image,ua,us,g,run
g065\a001_s001_g065_0128.T.CW.mat,0.05,10,0.6,128
g065\a001_s001_g065_0129.T.CW.mat,0.05,10,0.6,129
g065\a001_s001_g065_0130.T.CW.mat,0.05,10,0.6,130
g066\a001_s001_g066_0101.T.CW.mat,0.05,10,0.625,101
g066\a001_s001_g066_0102.T.CW.mat,0.05,10,0.625,102
g066\a001_s001_g066_0103.T.CW.mat,0.05,10,0.625,103
g066\a001_s001_g066_0104.T.CW.mat,0.05,10,0.625,104
g066\a001_s001_g066_0105.T.CW.mat,0.05,10,0.625,105
g066\a001_s001_g066_0106.T.CW.mat,0.05,10,0.625,106
g066\a001_s001_g066_0107.T.CW.mat,0.05,10,0.625,107
g066\a001_s001_g066_0108.T.CW.mat,0.05,10,0.625,108
g066\a001_s001_g066_0109.T.CW.mat,0.05,10,0.625,109
g066\a001_s001_g066_0110.T.CW.mat,0.05,10,0.625,110
g066\a001_s001_g066_0111.T.CW.mat,0.05,10,0.625,111
g066\a001_s001_g066_0112.T.CW.mat,0.05,10,0.625,112
g066\a001_s001_g066_0113.T.CW.mat,0.05,10,0.625,113
g066\a001_s001_g066_0114.T.CW.mat,0.05,10,0.625,114
g066\a001_s001_g066_0115.T.CW.mat,0.05,10,0.625,115
g066\a001_s001_g066_0116.T.CW.mat,0.05,10,0.625,116
g066\a001_s001_g066_0117.T.CW.mat,0.05,10,0.625,117
g066\a001_s001_g066_0118.T.CW.mat,0.05,10,0.625,118
g066\a001_s001_g066_0119.T.CW.mat,0.05,10,0.625,119
g066\a001_s001_g066_0120.T.CW.mat,0.05,10,0.625,120
g066\a001_s001_g066_0121.T.CW.mat,0.05,10,0.625,121
g066\a001_s001_g066_0122.T.CW.mat,0.05,10,0.625,122
g066\a001_s001_g066_0123.T.CW.mat,0.05,10,0.625,123
g066\a001_s001_g066_0124.T.CW.mat,0.05,10,0.625,124
g066\a001_s001_g066_0125.T.CW.mat,0.05,10,0.625,125
g066\a001_s001_g066_0126.T.CW.mat,0.05,10,0.625,126
g066\a001_s001_g066_0127.T.CW.mat,0.05,10,0.625,127
g066\a001_s001_g066_0128.T.CW.mat,0.05,10,0.625,128
g066\a001_s001_g066_0129.T.CW.mat,0.05,10,0.625,129
g066\a001_s001_g066_0130.T.CW.mat,0.05,10,0.625,130
g067\a001_s001_g067_0101.T.CW.mat,0.05,10,0.65,101
g067\a001_s001_g067_0102.T.CW.mat,0.05,10,0.65,102
g067\a001_s001_g067_0103.T.CW.mat,0.05,10,0.65,103
g067\a001_s001_g067_0104.T.CW.mat,0.05,10,0.65,104
g067\a001_s001_g067_0105.T.CW.mat,0.05,10,0.65,105
g067\a001_s001_g067_0106.T.CW.mat,0.05,10,0.65,106
g067\a001_s001_g067_0107.T.CW.mat,0.05,10,0.65,107
g067\a001_s001_g067_0108.T.CW.mat,0.05,10,0.65,108
g067\a001_s001_g067_0109.T.CW.mat,0.05,10,0.65,109
g067\a001_s001_g067_0110.T.CW.mat,0.05,10,0.65,110
g067\a001_s001_g067_0111.T.CW.mat,0.05,10,0.65,111
g067\a001_s001_g067_0112.T.CW.mat,0.05,10,0.65,112
g067\a001_s001_g067_0113.T.CW.mat,0.05,10,0.65,113
g067\a001_s001_g067_0114.T.CW.mat,0.05,10,0.65,114
g067\a001_s001_g067_0115.T.CW.mat,0.05,10,0.65,115
g067\a001_s001_g067_0116.T.CW.mat,0.05,10,0.65,116
g067\a001_s001_g067_0117.T.CW.mat,0.05,10,0.65,117
g067\a001_s001_g067_0118.T.CW.mat,0.05,10,0.65,118
g067\a001_s001_g067_0119.T.CW.mat,0.05,10,0.65,119
g067\a001_s001_g067_0120.T.CW.mat,0.05,10,0.65,120
g067\a001_s001_g067_0121.T.CW.mat,0.05,10,0.65,121
g067\a001_s001_g067_0122.T.CW.mat,0.05,10,0.65,122
g067\a001_s001_g067_0123.T.CW.mat,0.05,10,0.65,123
g067\a001_s001_g067_0124.T.CW.mat,0.05,10,0.65,124
g067\a001_s001_g067_0125.T.CW.mat,0.05,10,0.65,125
g067\a001_s001_g067_0126.T.CW.mat,0.05,10,0.65,126
g067\a001_s001_g067_0127.T.CW.mat,0.05,10,0.65,127
g067\a001_s001_g067_0128.T.CW.mat,0.05,10,0.65,128
g067\a001_s001_g067_0129.T.CW.mat,0.05,10,0.65,129
g067\a001_s001_g067_0130.T.CW.mat,0.05,10,0.65,130
g068\a001_s001_g068_0101.T.CW.mat,0.05,10,0.675,101
g068\a001_s001_g068_0102.T.CW.mat,0.05,10,0.675,102
g068\a001_s001_g068_0103.T.CW.mat,0.05,10,0.675,103
g068\a001_s001_g068_0104.T.CW.mat,0.05,10,0.675,104
g068\a001_s001_g068_0105.T.CW.mat,0.05,10,0.675,105
g068\a001_s001_g068_0106.T.CW.mat,0.05,10,0.675,106
g068\a001_s001_g068_0107.T.CW.mat,0.05,10,0.675,107
g068\a001_s001_g068_0108.T.CW.mat,0.05,10,0.675,108
g068\a001_s001_g068_0109.T.CW.mat,0.05,10,0.675,109
g068\a001_s001_g068_0110.T.CW.mat,0.05,10,0.675,110
g068\a001_s001_g068_0111.T.CW.mat,0.05,10,0.675,111
g068\a001_s001_g068_0112.T.CW.mat,0.05,10,0.675,112
g068\a001_s001_g068_0113.T.CW.mat,0.05,10,0.675,113
g068\a001_s001_g068_0114.T.CW.mat,0.05,10,0.675,114
g068\a001_s001_g068_0115.T.CW.mat,0.05,10,0.675,115
g068\a001_s001_g068_0116.T.CW.mat,0.05,10,0.675,116
g068\a001_s001_g068_0117.T.CW.mat,0.05,10,0.675,117
g068\a001_s001_g068_0118.T.CW.mat,0.05,10,0.675,118
g068\a001_s001_g068_0119.T.CW.mat,0.05,10,0.675,119
g068\a001_s001_g068_0120.T.CW.mat,0.05,10,0.675,120
g068\a001_s001_g068_0121.T.CW.mat,0.05,10,0.675,121
g068\a001_s001_g068_0122.T.CW.mat,0.05,10,0.675,122
g068\a001_s001_g068_0123.T.CW.mat,0.05,10,0.675,123
g068\a001_s001_g068_0124.T.CW.mat,0.05,10,0.675,124
g068\a001_s001_g068_0125.T.CW.mat,0.05,10,0.675,125
g068\a001_s001_g068_0126.T.CW.mat,0.05,10,0.675,126
g068\a001_s001_g068_0127.T.CW.mat,0.05,10,0.675,127
g068\a001_s001_g068_0128.T.CW.mat,0.05,10,0.675,128
g068\a001_s001_g068_0129.T.CW.mat,0.05,10,0.675,129
g068\a001_s001_g068_0130.T.CW.mat,0.05,10,0.675,130
g069\a001_s001_g069_0101.T.CW.mat,0.05,10,0.7,101
g069\a001_s001_g069_0102.T.CW.mat,0.05,10,0.7,102
g069\a001_s001_g069_0103.T.CW.mat,0.05,10,0.7,103
g069\a001_s001_g069_0104.T.CW.mat,0.05,10,0.7,104
g069\a001_s001_g069_0105.T.CW.mat,0.05,10,0.7,105
g069\a001_s001_g069_0106.T.CW.mat,0.05,10,0.7,106
g069\a001_s001_g069_0107.T.CW.mat,0.05,10,0.7,107
g069\a001_s001_g069_0108.T.CW.mat,0.05,10,0.7,108
g069\a001_s001_g069_0109.T.CW.mat,0.05,10,0.7,109
g069\a001_s001_g069_0110.T.CW.mat,0.05,10,0.7,110
g069\a001_s001_g069_0111.T.CW.mat,0.05,10,0.7,111
g069\a001_s001_g069_0112.T.CW.mat,0.05,10,0.7,112
g069\a001_s001_g069_0113.T.CW.mat,0.05,10,0.7,113
g069\a001_s001_g069_0114.T.CW.mat,0.05,10,0.7,114
g069\a001_s001_g069_0115.T.CW.mat,0.05,10,0.7,115
g069\a001_s001_g069_0116.T.CW.mat,0.05,10,0.7,116
g069\a001_s001_g069_0117.T.CW.mat,0.05,10,0.7,117
g069\a001_s001_g069_0118.T.CW.mat,0.05,10,0.7,118
g069\a001_s001_g069_0119.T.CW.mat,0.05,10,0.7,119
g069\a001_s001_g069_0120.T.CW.mat,0.05,10,0.7,120
g069\a001_s001_g069_0121.T.CW.mat,0.05,10,0.7,121
g069\a001_s001_g069_0122.T.CW.mat,0.05,10,0.7,122
g069\a001_s001_g069_0123.T.CW.mat,0.05,10,0.7,123
g069\a001_s001_g069_0124.T.CW.mat,0.05,10,0.7,124
g069\a001_s001_g069_0125.T.CW.mat,0.05,10,0.7,125
g069\a001_s001_g069_0126.T.CW.mat,0.05,10,0.7,126
g069\a001_s001_g069_0127.T.CW.mat,0.05,10,0.7,127
g069\a001_s001_g069_0128.T.CW.mat,0.05,10,0.7,128
g069\a001_s001_g069_0129.T.CW.mat,0.05,10,0.7,129
g069\a001_s001_g069_0130.T.CW.mat,0.05,10,0.7,130
g070\a001_s001_g070_0101.T.CW.mat,0.05,10,0.725,101
g070\a001_s001_g070_0102.T.CW.mat,0.05,10,0.725,102
g070\a001_s001_g070_0103.T.CW.mat,0.05,10,0.725,103
g070\a001_s001_g070_0104.T.CW.mat,0.05,10,0.725,104
g070\a001_s001_g070_0105.T.CW.mat,0.05,10,0.725,105
g070\a001_s001_g070_0106.T.CW.mat,0.05,10,0.725,106
g070\a001_s001_g070_0107.T.CW.mat,0.05,10,0.725,107
g070\a001_s001_g070_0108.T.CW.mat,0.05,10,0.725,108
g070\a001_s001_g070_0109.T.CW.mat,0.05,10,0.725,109
g070\a001_s001_g070_0110.T.CW.mat,0.05,10,0.725,110
g070\a001_s001_g070_0111.T.CW.mat,0.05,10,0.725,111
g070\a001_s001_g070_0112.T.CW.mat,0.05,10,0.725,112
g070\a001_s001_g070_0113.T.CW.mat,0.05,10,0.725,113
g070\a001_s001_g070_0114.T.CW.mat,0.05,10,0.725,114
g070\a001_s001_g070_0115.T.CW.mat,0.05,10,0.725,115
g070\a001_s001_g070_0116.T.CW.mat,0.05,10,0.725,116
g070\a001_s001_g070_0117.T.CW.mat,0.05,10,0.725,117
g070\a001_s001_g070_0118.T.CW.mat,0.05,10,0.725,118
g070\a001_s001_g070_0119.T.CW.mat,0.05,10,0.725,119
g070\a001_s001_g070_0120.T.CW.mat,0.05,10,0.725,120
g070\a001_s001_g070_0121.T.CW.mat,0.05,10,0.725,121
g070\a001_s001_g070_0122.T.CW.mat,0.05,10,0.725,122
g070\a001_s001_g070_0123.T.CW.mat,0.05,10,0.725,123
g070\a001_s001_g070_0124.T.CW.mat,0.05,10,0.725,124
g070\a001_s001_g070_0125.T.CW.mat,0.05,10,0.725,125
g070\a001_s001_g070_0126.T.CW.mat,0.05,10,0.725,126
g070\a001_s001_g070_0127.T.CW.mat,0.05,10,0.725,127
g070\a001_s001_g070_0128.T.CW.mat,0.05,10,0.725,128
g070\a001_s001_g070_0129.T.CW.mat,0.05,10,0.725,129
g070\a001_s001_g070_0130.T.CW.mat,0.05,10,0.725,130
g071\a001_s001_g071_0101.T.CW.mat,0.05,10,0.75,101
g071\a001_s001_g071_0102.T.CW.mat,0.05,10,0.75,102
g071\a001_s001_g071_0103.T.CW.mat,0.05,10,0.75,103
g071\a001_s001_g071_0104.T.CW.mat,0.05,10,0.75,104
g071\a001_s001_g071_0105.T.CW.mat,0.05,10,0.75,105
g071\a001_s001_g071_0106.T.CW.mat,0.05,10,0.75,106
g071\a001_s001_g071_0107.T.CW.mat,0.05,10,0.75,107
g071\a001_s001_g071_0108.T.CW.mat,0.05,10,0.75,108
g071\a001_s001_g071_0109.T.CW.mat,0.05,10,0.75,109
g071\a001_s001_g071_0110.T.CW.mat,0.05,10,0.75,110
g071\a001_s001_g071_0111.T.CW.mat,0.05,10,0.75,111
g071\a001_s001_g071_0112.T.CW.mat,0.05,10,0.75,112
g071\a001_s001_g071_0113.T.CW.mat,0.05,10,0.75,113
g071\a001_s001_g071_0114.T.CW.mat,0.05,10,0.75,114
g071\a001_s001_g071_0115.T.CW.mat,0.05,10,0.75,115
g071\a001_s001_g071_0116.T.CW.mat,0.05,10,0.75,116
g071\a001_s001_g071_0117.T.CW.mat,0.05,10,0.75,117
g071\a001_s001_g071_0118.T.CW.mat,0.05,10,0.75,118
g071\a001_s001_g071_0119.T.CW.mat,0.05,10,0.75,119
g071\a001_s001_g071_0120.T.CW.mat,0.05,10,0.75,120
g071\a001_s001_g071_0121.T.CW.mat,0.05,10,0.75,121
g071\a001_s001_g071_0122.T.CW.mat,0.05,10,0.75,122
g071\a001_s001_g071_0123.T.CW.mat,0.05,10,0.75,123
g071\a001_s001_g071_0124.T.CW.mat,0.05,10,0.75,124
g071\a001_s001_g071_0125.T.CW.mat,0.05,10,0.75,125
g071\a001_s001_g071_0126.T.CW.mat,0.05,10,0.75,126
g071\a001_s001_g071_0127.T.CW.mat,0.05,10,0.75,127
g071\a001_s001_g071_0128.T.CW.mat,0.05,10,0.75,128
g071\a001_s001_g071_0129.T.CW.mat,0.05,10,0.75,129
g071\a001_s001_g071_0130.T.CW.mat,0.05,10,0.75,130
g072\a001_s001_g072_0101.T.CW.mat,0.05,10,0.775,101
g072\a001_s001_g072_0102.T.CW.mat,0.05,10,0.775,102
g072\a001_s001_g072_0103.T.CW.mat,0.05,10,0.775,103
g072\a001_s001_g072_0104.T.CW.mat,0.05,10,0.775,104
g072\a001_s001_g072_0105.T.CW.mat,0.05,10,0.775,105
g072\a001_s001_g072_0106.T.CW.mat,0.05,10,0.775,106
g072\a001_s001_g072_0107.T.CW.mat,0.05,10,0.775,107
g072\a001_s001_g072_0108.T.CW.mat,0.05,10,0.775,108
g072\a001_s001_g072_0109.T.CW.mat,0.05,10,0.775,109
g072\a001_s001_g072_0110.T.CW.mat,0.05,10,0.775,110
g072\a001_s001_g072_0111.T.CW.mat,0.05,10,0.775,111
g072\a001_s001_g072_0112.T.CW.mat,0.05,10,0.775,112
g072\a001_s001_g072_0113.T.CW.mat,0.05,10,0.775,113
g072\a001_s001_g072_0114.T.CW.mat,0.05,10,0.775,114
g072\a001_s001_g072_0115.T.CW.mat,0.05,10,0.775,115
g072\a001_s001_g072_0116.T.CW.mat,0.05,10,0.775,116
g072\a001_s001_g072_0117.T.CW.mat,0.05,10,0.775,117
g072\a001_s001_g072_0118.T.CW.mat,0.05,10,0.775,118
g072\a001_s001_g072_0119.T.CW.mat,0.05,10,0.775,119
g072\a001_s001_g072_0120.T.CW.mat,0.05,10,0.775,120
g072\a001_s001_g072_0121.T.CW.mat,0.05,10,0.775,121
g072\a001_s001_g072_0122.T.CW.mat,0.05,10,0.775,122
g072\a001_s001_g072_0123.T.CW.mat,0.05,10,0.775,123
g072\a001_s001_g072_0124.T.CW.mat,0.05,10,0.775,124
g072\a001_s001_g072_0125.T.CW.mat,0.05,10,0.775,125
g072\a001_s001_g072_0126.T.CW.mat,0.05,10,0.775,126
g072\a001_s001_g072_0127.T.CW.mat,0.05,10,0.775,127
g072\a001_s001_g072_0128.T.CW.mat,0.05,10,0.775,128
g072\a001_s001_g072_0129.T.CW.mat,0.05,10,0.775,129
g072\a001_s001_g072_0130.T.CW.mat,0.05,10,0.775,130
g073\a001_s001_g073_0101.T.CW.mat,0.05,10,0.8,101
g073\a001_s001_g073_0102.T.CW.mat,0.05,10,0.8,102
g073\a001_s001_g073_0103.T.CW.mat,0.05,10,0.8,103
g073\a001_s001_g073_0104.T.CW.mat,0.05,10,0.8,104
g073\a001_s001_g073_0105.T.CW.mat,0.05,10,0.8,105
g073\a001_s001_g073_0106.T.CW.mat,0.05,10,0.8,106
g073\a001_s001_g073_0107.T.CW.mat,0.05,10,0.8,107
g073\a001_s001_g073_0108.T.CW.mat,0.05,10,0.8,108
g073\a001_s001_g073_0109.T.CW.mat,0.05,10,0.8,109
g073\a001_s001_g073_0110.T.CW.mat,0.05,10,0.8,110
g073\a001_s001_g073_0111.T.CW.mat,0.05,10,0.8,111
g073\a001_s001_g073_0112.T.CW.mat,0.05,10,0.8,112
g073\a001_s001_g073_0113.T.CW.mat,0.05,10,0.8,113
g073\a001_s001_g073_0114.T.CW.mat,0.05,10,0.8,114
g073\a001_s001_g073_0115.T.CW.mat,0.05,10,0.8,115
g073\a001_s001_g073_0116.T.CW.mat,0.05,10,0.8,116
g073\a001_s001_g073_0117.T.CW.mat,0.05,10,0.8,117
g073\a001_s001_g073_0118.T.CW.mat,0.05,10,0.8,118
g073\a001_s001_g073_0119.T.CW.mat,0.05,10,0.8,119
g073\a001_s001_g073_0120.T.CW.mat,0.05,10,0.8,120
g073\a001_s001_g073_0121.T.CW.mat,0.05,10,0.8,121
g073\a001_s001_g073_0122.T.CW.mat,0.05,10,0.8,122
g073\a001_s001_g073_0123.T.CW.mat,0.05,10,0.8,123
g073\a001_s001_g073_0124.T.CW.mat,0.05,10,0.8,124
g073\a001_s001_g073_0125.T.CW.mat,0.05,10,0.8,125
g073\a001_s001_g073_0126.T.CW.mat,0.05,10,0.8,126
g073\a001_s001_g073_0127.T.CW.mat,0.05,10,0.8,127
g073\a001_s001_g073_0128.T.CW.mat,0.05,10,0.8,128
g073\a001_s001_g073_0129.T.CW.mat,0.05,10,0.8,129
g073\a001_s001_g073_0130.T.CW.mat,0.05,10,0.8,130
g074\a001_s001_g074_0101.T.CW.mat,0.05,10,0.825,101
g074\a001_s001_g074_0102.T.CW.mat,0.05,10,0.825,102
g074\a001_s001_g074_0103.T.CW.mat,0.05,10,0.825,103
g074\a001_s001_g074_0104.T.CW.mat,0.05,10,0.825,104
g074\a001_s001_g074_0105.T.CW.mat,0.05,10,0.825,105
g074\a001_s001_g074_0106.T.CW.mat,0.05,10,0.825,106
g074\a001_s001_g074_0107.T.CW.mat,0.05,10,0.825,107
g074\a001_s001_g074_0108.T.CW.mat,0.05,10,0.825,108
g074\a001_s001_g074_0109.T.CW.mat,0.05,10,0.825,109
g074\a001_s001_g074_0110.T.CW.mat,0.05,10,0.825,110
g074\a001_s001_g074_0111.T.CW.mat,0.05,10,0.825,111
g074\a001_s001_g074_0112.T.CW.mat,0.05,10,0.825,112
g074\a001_s001_g074_0113.T.CW.mat,0.05,10,0.825,113
g074\a001_s001_g074_0114.T.CW.mat,0.05,10,0.825,114
g074\a001_s001_g074_0115.T.CW.mat,0.05,10,0.825,115
g074\a001_s001_g074_0116.T.CW.mat,0.05,10,0.825,116
g074\a001_s001_g074_0117.T.CW.mat,0.05,10,0.825,117
g074\a001_s001_g074_0118.T.CW.mat,0.05,10,0.825,118
g074\a001_s001_g074_0119.T.CW.mat,0.05,10,0.825,119
g074\a001_s001_g074_0120.T.CW.mat,0.05,10,0.825,120
g074\a001_s001_g074_0121.T.CW.mat,0.05,10,0.825,121
g074\a001_s001_g074_0122.T.CW.mat,0.05,10,0.825,122
g074\a001_s001_g074_0123.T.CW.mat,0.05,10,0.825,123
g074\a001_s001_g074_0124.T.CW.mat,0.05,10,0.825,124
g074\a001_s001_g074_0125.T.CW.mat,0.05,10,0.825,125
g074\a001_s001_g074_0126.T.CW.mat,0.05,10,0.825,126
g074\a001_s001_g074_0127.T.CW.mat,0.05,10,0.825,127
g074\a001_s001_g074_0128.T.CW.mat,0.05,10,0.825,128
g074\a001_s001_g074_0129.T.CW.mat,0.05,10,0.825,129
g074\a001_s001_g074_0130.T.CW.mat,0.05,10,0.825,130
g075\a001_s001_g075_0101.T.CW.mat,0.05,10,0.85,101
g075\a001_s001_g075_0102.T.CW.mat,0.05,10,0.85,102
g075\a001_s001_g075_0103.T.CW.mat,0.05,10,0.85,103
g075\a001_s001_g075_0104.T.CW.mat,0.05,10,0.85,104
g075\a001_s001_g075_0105.T.CW.mat,0.05,10,0.85,105
g075\a001_s001_g075_0106.T.CW.mat,0.05,10,0.85,106
g075\a001_s001_g075_0107.T.CW.mat,0.05,10,0.85,107
g075\a001_s001_g075_0108.T.CW.mat,0.05,10,0.85,108
g075\a001_s001_g075_0109.T.CW.mat,0.05,10,0.85,109
g075\a001_s001_g075_0110.T.CW.mat,0.05,10,0.85,110
g075\a001_s001_g075_0111.T.CW.mat,0.05,10,0.85,111
g075\a001_s001_g075_0112.T.CW.mat,0.05,10,0.85,112
g075\a001_s001_g075_0113.T.CW.mat,0.05,10,0.85,113
g075\a001_s001_g075_0114.T.CW.mat,0.05,10,0.85,114
g075\a001_s001_g075_0115.T.CW.mat,0.05,10,0.85,115
g075\a001_s001_g075_0116.T.CW.mat,0.05,10,0.85,116
g075\a001_s001_g075_0117.T.CW.mat,0.05,10,0.85,117
g075\a001_s001_g075_0118.T.CW.mat,0.05,10,0.85,118
g075\a001_s001_g075_0119.T.CW.mat,0.05,10,0.85,119
g075\a001_s001_g075_0120.T.CW.mat,0.05,10,0.85,120
g075\a001_s001_g075_0121.T.CW.mat,0.05,10,0.85,121
g075\a001_s001_g075_0122.T.CW.mat,0.05,10,0.85,122
g075\a001_s001_g075_0123.T.CW.mat,0.05,10,0.85,123
g075\a001_s001_g075_0124.T.CW.mat,0.05,10,0.85,124
g075\a001_s001_g075_0125.T.CW.mat,0.05,10,0.85,125
g075\a001_s001_g075_0126.T.CW.mat,0.05,10,0.85,126
g075\a001_s001_g075_0127.T.CW.mat,0.05,10,0.85,127
g075\a001_s001_g075_0128.T.CW.mat,0.05,10,0.85,128
g075\a001_s001_g075_0129.T.CW.mat,0.05,10,0.85,129
g075\a001_s001_g075_0130.T.CW.mat,0.05,10,0.85,130
g076\a001_s001_g076_0101.T.CW.mat,0.05,10,0.875,101
g076\a001_s001_g076_0102.T.CW.mat,0.05,10,0.875,102
g076\a001_s001_g076_0103.T.CW.mat,0.05,10,0.875,103
g076\a001_s001_g076_0104.T.CW.mat,0.05,10,0.875,104
g076\a001_s001_g076_0105.T.CW.mat,0.05,10,0.875,105
g076\a001_s001_g076_0106.T.CW.mat,0.05,10,0.875,106
g076\a001_s001_g076_0107.T.CW.mat,0.05,10,0.875,107
g076\a001_s001_g076_0108.T.CW.mat,0.05,10,0.875,108
g076\a001_s001_g076_0109.T.CW.mat,0.05,10,0.875,109
g076\a001_s001_g076_0110.T.CW.mat,0.05,10,0.875,110
g076\a001_s001_g076_0111.T.CW.mat,0.05,10,0.875,111
g076\a001_s001_g076_0112.T.CW.mat,0.05,10,0.875,112
g076\a001_s001_g076_0113.T.CW.mat,0.05,10,0.875,113
g076\a001_s001_g076_0114.T.CW.mat,0.05,10,0.875,114
g076\a001_s001_g076_0115.T.CW.mat,0.05,10,0.875,115
g076\a001_s001_g076_0116.T.CW.mat,0.05,10,0.875,116
g076\a001_s001_g076_0117.T.CW.mat,0.05,10,0.875,117
g076\a001_s001_g076_0118.T.CW.mat,0.05,10,0.875,118
g076\a001_s001_g076_0119.T.CW.mat,0.05,10,0.875,119
g076\a001_s001_g076_0120.T.CW.mat,0.05,10,0.875,120
g076\a001_s001_g076_0121.T.CW.mat,0.05,10,0.875,121
g076\a001_s001_g076_0122.T.CW.mat,0.05,10,0.875,122
g076\a001_s001_g076_0123.T.CW.mat,0.05,10,0.875,123
g076\a001_s001_g076_0124.T.CW.mat,0.05,10,0.875,124
g076\a001_s001_g076_0125.T.CW.mat,0.05,10,0.875,125
g076\a001_s001_g076_0126.T.CW.mat,0.05,10,0.875,126
g076\a001_s001_g076_0127.T.CW.mat,0.05,10,0.875,127
g076\a001_s001_g076_0128.T.CW.mat,0.05,10,0.875,128
g076\a001_s001_g076_0129.T.CW.mat,0.05,10,0.875,129
g076\a001_s001_g076_0130.T.CW.mat,0.05,10,0.875,130
g077\a001_s001_g077_0101.T.CW.mat,0.05,10,0.9,101
g077\a001_s001_g077_0102.T.CW.mat,0.05,10,0.9,102
g077\a001_s001_g077_0103.T.CW.mat,0.05,10,0.9,103
g077\a001_s001_g077_0104.T.CW.mat,0.05,10,0.9,104
g077\a001_s001_g077_0105.T.CW.mat,0.05,10,0.9,105
g077\a001_s001_g077_0106.T.CW.mat,0.05,10,0.9,106
g077\a001_s001_g077_0107.T.CW.mat,0.05,10,0.9,107
g077\a001_s001_g077_0108.T.CW.mat,0.05,10,0.9,108
g077\a001_s001_g077_0109.T.CW.mat,0.05,10,0.9,109
g077\a001_s001_g077_0110.T.CW.mat,0.05,10,0.9,110
g077\a001_s001_g077_0111.T.CW.mat,0.05,10,0.9,111
g077\a001_s001_g077_0112.T.CW.mat,0.05,10,0.9,112
g077\a001_s001_g077_0113.T.CW.mat,0.05,10,0.9,113
g077\a001_s001_g077_0114.T.CW.mat,0.05,10,0.9,114
g077\a001_s001_g077_0115.T.CW.mat,0.05,10,0.9,115
g077\a001_s001_g077_0116.T.CW.mat,0.05,10,0.9,116
g077\a001_s001_g077_0117.T.CW.mat,0.05,10,0.9,117
g077\a001_s001_g077_0118.T.CW.mat,0.05,10,0.9,118
g077\a001_s001_g077_0119.T.CW.mat,0.05,10,0.9,119
g077\a001_s001_g077_0120.T.CW.mat,0.05,10,0.9,120
g077\a001_s001_g077_0121.T.CW.mat,0.05,10,0.9,121
g077\a001_s001_g077_0122.T.CW.mat,0.05,10,0.9,122
g077\a001_s001_g077_0123.T.CW.mat,0.05,10,0.9,123
g077\a001_s001_g077_0124.T.CW.mat,0.05,10,0.9,124
g077\a001_s001_g077_0125.T.CW.mat,0.05,10,0.9,125
g077\a001_s001_g077_0126.T.CW.mat,0.05,10,0.9,126
g077\a001_s001_g077_0127.T.CW.mat,0.05,10,0.9,127
g077\a001_s001_g077_0128.T.CW.mat,0.05,10,0.9,128
g077\a001_s001_g077_0129.T.CW.mat,0.05,10,0.9,129
g077\a001_s001_g077_0130.T.CW.mat,0.05,10,0.9,130
g078\a001_s001_g078_0101.T.CW.mat,0.05,10,0.925,101
g078\a001_s001_g078_0102.T.CW.mat,0.05,10,0.925,102
g078\a001_s001_g078_0103.T.CW.mat,0.05,10,0.925,103
g078\a001_s001_g078_0104.T.CW.mat,0.05,10,0.925,104
g078\a001_s001_g078_0105.T.CW.mat,0.05,10,0.925,105
g078\a001_s001_g078_0106.T.CW.mat,0.05,10,0.925,106
g078\a001_s001_g078_0107.T.CW.mat,0.05,10,0.925,107
g078\a001_s001_g078_0108.T.CW.mat,0.05,10,0.925,108
g078\a001_s001_g078_0109.T.CW.mat,0.05,10,0.925,109
g078\a001_s001_g078_0110.T.CW.mat,0.05,10,0.925,110
g078\a001_s001_g078_0111.T.CW.mat,0.05,10,0.925,111
g078\a001_s001_g078_0112.T.CW.mat,0.05,10,0.925,112
g078\a001_s001_g078_0113.T.CW.mat,0.05,10,0.925,113
g078\a001_s001_g078_0114.T.CW.mat,0.05,10,0.925,114
g078\a001_s001_g078_0115.T.CW.mat,0.05,10,0.925,115
g078\a001_s001_g078_0116.T.CW.mat,0.05,10,0.925,116
g078\a001_s001_g078_0117.T.CW.mat,0.05,10,0.925,117
g078\a001_s001_g078_0118.T.CW.mat,0.05,10,0.925,118
g078\a001_s001_g078_0119.T.CW.mat,0.05,10,0.925,119
g078\a001_s001_g078_0120.T.CW.mat,0.05,10,0.925,120
g078\a001_s001_g078_0121.T.CW.mat,0.05,10,0.925,121
g078\a001_s001_g078_0122.T.CW.mat,0.05,10,0.925,122
g078\a001_s001_g078_0123.T.CW.mat,0.05,10,0.925,123
g078\a001_s001_g078_0124.T.CW.mat,0.05,10,0.925,124
g078\a001_s001_g078_0125.T.CW.mat,0.05,10,0.925,125
g078\a001_s001_g078_0126.T.CW.mat,0.05,10,0.925,126
g078\a001_s001_g078_0127.T.CW.mat,0.05,10,0.925,127
g078\a001_s001_g078_0128.T.CW.mat,0.05,10,0.925,128
g078\a001_s001_g078_0129.T.CW.mat,0.05,10,0.925,129
g078\a001_s001_g078_0130.T.CW.mat,0.05,10,0.925,130
g079\a001_s001_g079_0101.T.CW.mat,0.05,10,0.95,101
g079\a001_s001_g079_0102.T.CW.mat,0.05,10,0.95,102
g079\a001_s001_g079_0103.T.CW.mat,0.05,10,0.95,103
g079\a001_s001_g079_0104.T.CW.mat,0.05,10,0.95,104
g079\a001_s001_g079_0105.T.CW.mat,0.05,10,0.95,105
g079\a001_s001_g079_0106.T.CW.mat,0.05,10,0.95,106
